ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
3798858,CRAN,genpwr,2019-04-10 00:03:07 UTC,2019-10-11 18:22:26 UTC,Power Calculations Under Genetic Model Misspecification,,,GPL-3.0,,2,6,2019-09-17 00:00:00 UTC,1.0.1,,0,,,2019-10-11 14:16:42 UTC,0,
3798859,CRAN,r2pmml,2019-04-10 00:03:08 UTC,2019-10-11 19:24:03 UTC,Convert R Models to PMML,,https://github.com/jpmml/r2pmml,AGPL-3.0,https://github.com/jpmml/r2pmml,2,10,2019-07-01 00:00:00 UTC,0.23.0,,0,R,,2019-10-11 14:37:37 UTC,0,657613.0
3798860,CRAN,sleepwalk,2019-04-10 00:03:08 UTC,2019-10-11 16:26:39 UTC,Interactively Explore Dimension-Reduced Embeddings,,https://anders-biostat.github.io/sleepwalk/,GPL-3.0,https://github.com/anders-biostat/sleepwalk,3,10,2019-10-02 00:00:00 UTC,0.2.1,,0,HTML,,2019-10-11 14:14:04 UTC,0,38519138.0
3798861,CRAN,hydra,2019-04-10 00:03:08 UTC,2019-10-11 15:06:01 UTC,Hyperbolic Embedding,,,GPL-2.0,,1,3,2019-04-04 00:00:00 UTC,0.1.0,,0,,,2019-10-11 15:06:01 UTC,0,
3798862,CRAN,saotd,2019-04-10 00:03:08 UTC,2019-10-11 15:06:25 UTC,Sentiment Analysis of Twitter Data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/evan-l-munson/saotd,1,7,2019-04-04 00:00:00 UTC,0.2.0,,0,R,,2019-10-11 15:06:24 UTC,0,32306999.0
3803567,CRAN,bzinb,2019-04-10 17:00:23 UTC,2019-12-09 09:30:50 UTC,Bivariate Zero-Inflated Negative Binomial Model Estimator,,,GPL-2.0,,4,6,2019-12-08 00:00:00 UTC,1.0.4,,0,,,2019-12-09 09:30:50 UTC,0,
3803578,CRAN,cinterpolate,2019-04-10 17:10:29 UTC,2019-10-11 15:02:37 UTC,Interpolation From C,,https://github.com/mrc-ide/cinterpolate,MIT,https://github.com/mrc-ide/cinterpolate,1,7,2019-04-10 00:00:00 UTC,1.0.0,,1,R,,2019-10-11 15:02:35 UTC,0,35293012.0
3803636,CRAN,dtpcrm,2019-04-10 18:00:24 UTC,2019-10-11 18:54:04 UTC,Dose Transition Pathways for Continual Reassessment Method,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,5,2019-08-20 00:00:00 UTC,0.1.1,,0,,,2019-10-11 14:24:28 UTC,0,
3806365,CRAN,CoSMoS,2019-04-11 14:30:34 UTC,2019-10-11 19:58:26 UTC,Complete Stochastic Modelling Solution,,,GPL-3.0,,2,6,2019-05-09 00:00:00 UTC,1.0.1,,0,,,2019-10-11 14:51:39 UTC,0,
3806367,CRAN,glmaag,2019-04-11 14:30:37 UTC,2019-05-10 10:40:47 UTC,Adaptive LASSO and Network Regularized Generalized Linear Models,,,MIT,,3,4,2019-05-10 00:00:00 UTC,0.0.6,,0,,,2019-05-10 10:40:42 UTC,0,
3806394,CRAN,bdclean,2019-04-11 14:50:20 UTC,2019-10-11 15:01:45 UTC,A User-Friendly Biodiversity Data Cleaning App for the Inexperienced R User,,https://github.com/bd-R/bdclean,GPL-3.0,https://github.com/bd-R/bdclean,1,5,2019-04-11 00:00:00 UTC,0.1.15,,0,R,,2019-10-11 15:01:43 UTC,0,30113772.0
3806415,CRAN,CaPO4Sim,2019-04-11 15:00:25 UTC,2019-10-11 15:02:09 UTC,A Virtual Patient Simulator in the Context of Calcium and Phosphate Homeostasis,,,GPL-3.0,,1,3,2019-04-11 00:00:00 UTC,0.1.0,,0,,,2019-10-11 15:02:07 UTC,0,
3806504,CRAN,cmfilter,2019-04-11 16:00:23 UTC,2019-04-29 16:41:02 UTC,Coordinate-Wise Mediation Filter,,,MIT,,2,4,2019-04-29 00:00:00 UTC,0.9.1,,0,,,2019-04-29 16:40:57 UTC,0,
3806550,CRAN,eiPartialID,2019-04-11 16:40:36 UTC,2019-10-11 15:01:37 UTC,Ecological Regression with Partial Identification,,,MIT,,1,3,2019-04-11 00:00:00 UTC,0.1.2,,0,,,2019-10-11 15:01:37 UTC,0,
3808903,CRAN,Irescale,2019-04-12 08:00:41 UTC,2019-11-22 07:31:29 UTC,Calculate and Rectify Moran's I,,https://github.tamu.edu/jivfur/rectifiedI,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,7,2019-11-21 00:00:00 UTC,2.3.0,,0,,,2019-11-22 07:31:26 UTC,0,
3808923,CRAN,trackeRapp,2019-04-12 08:11:01 UTC,2019-10-11 15:01:56 UTC,"Interface for the Analysis of Running, Cycling and Swimming Data from GPS-Enabled Tracking Devices",,https://github.com/trackerproject/trackeRapp,GPL-3.0,https://github.com/trackerproject/trackeRapp,1,6,2019-04-12 00:00:00 UTC,1.0,,0,R,,2019-10-11 15:01:53 UTC,0,36657940.0
3808967,CRAN,RSCAT,2019-04-12 08:41:04 UTC,2019-10-11 15:01:11 UTC,Shadow-Test Approach to Computerized Adaptive Testing,,,Other,https://github.com/act-org/RSCAT,1,7,2019-04-12 00:00:00 UTC,1.0.0,,0,Java,,2019-10-11 15:01:08 UTC,0,38581758.0
3808979,CRAN,rsparse,2019-04-12 08:51:40 UTC,2019-08-04 22:32:37 UTC,Statistical Learning on Sparse Matrices,,https://github.com/dselivanov/rsparse,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/dselivanov/rsparse,4,8,2019-08-04 00:00:00 UTC,0.3.3.3,,0,R,,2019-08-04 22:32:37 UTC,0,24931826.0
3808998,CRAN,R.SamBada,2019-04-12 09:01:09 UTC,2019-11-25 14:50:33 UTC,Processing Pipeline for 'SamBada' from Pre- To Post-Processing,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,5,2019-11-25 00:00:00 UTC,0.1.2,,0,,,2019-11-25 14:50:33 UTC,0,
3808999,CRAN,CloneSeeker,2019-04-12 09:01:10 UTC,2020-01-11 05:20:59 UTC,Seeking and Finding Clones in Copy Number and Sequencing Data,,http://oompa.r-forge.r-project.org/,Apache-2.0,,3,7,2020-01-10 00:00:00 UTC,1.0.9,,0,,,2020-01-11 05:20:59 UTC,0,
3809008,CRAN,HS,2019-04-12 09:12:04 UTC,2019-10-11 14:18:31 UTC,Homogenous Segmentation for Spatial Lines Data,,,GPL-2.0,,2,3,2019-09-10 00:00:00 UTC,1.1,,0,,,2019-10-11 14:18:31 UTC,0,
3809144,CRAN,frost,2019-04-12 10:30:33 UTC,2019-10-11 15:00:43 UTC,Prediction of Minimum Temperature for Frost Forecasting in Agriculture,,https://github.com/anadiedrichs/frost,MIT,https://github.com/anadiedrichs/frost,1,6,2019-04-12 00:00:00 UTC,0.0.4,,0,R,,2019-10-11 15:00:41 UTC,0,35181147.0
3811850,CRAN,equivUMP,2019-04-13 08:31:32 UTC,2019-10-11 15:01:03 UTC,Uniformly Most Powerful Invariant Tests of Equivalence,,https://github.com/thmild/equivUMP,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/thmild/equivUMP,1,5,2019-04-13 00:00:00 UTC,0.1.1,,0,R,,2019-10-11 15:00:56 UTC,0,38589880.0
3811851,CRAN,CTAShiny,2019-04-13 08:31:36 UTC,2019-10-11 15:00:40 UTC,Interactive Application for Working with Contingency Tables,,,GPL-2.0,,1,3,2019-04-13 00:00:00 UTC,0.1.0,,0,,,2019-10-11 15:00:37 UTC,0,
3811862,CRAN,fic,2019-04-13 08:40:25 UTC,2019-10-11 15:01:39 UTC,Focused Information Criteria for Model Comparison,,https://github.com/chjackson/fic,GPL-3.0,https://github.com/chjackson/fic,1,7,2019-04-13 00:00:00 UTC,1.0.0,,0,R,,2019-10-11 15:01:34 UTC,0,30759585.0
3814968,CRAN,pts2polys,2019-04-14 11:10:22 UTC,2019-10-11 20:14:16 UTC,Construct Polygons Summarising the Location and Variability of Point Sets,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2019-04-15 00:00:00 UTC,0.1.1,,0,,,2019-10-11 15:00:49 UTC,0,
3814969,CRAN,DChaos,2019-04-14 11:10:22 UTC,2019-10-17 05:10:29 UTC,Chaotic Time Series Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,4,2019-10-16 00:00:00 UTC,0.1-3,,0,,,2019-10-17 05:10:28 UTC,0,
3814970,CRAN,localModel,2019-04-14 11:10:24 UTC,2019-10-11 15:00:31 UTC,LIME-Based Explanations with Interpretable Inputs Based on Ceteris Paribus Profiles,,https://github.com/ModelOriented/localModel,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/ModelOriented/localModel,1,6,2019-04-14 00:00:00 UTC,0.3.11,,0,R,,2019-10-11 15:00:29 UTC,0,37145280.0
3814996,CRAN,gexp,2019-04-14 11:40:22 UTC,2019-10-11 14:39:50 UTC,Generator of Experiments,,https://github.com/ivanalaman/gexp,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/ivanalaman/gexp,2,6,2019-06-14 00:00:00 UTC,1.0-0,,0,R,,2019-10-11 14:39:49 UTC,0,38595485.0
3818230,CRAN,JamendoR,2019-04-15 08:24:15 UTC,2019-10-11 14:59:29 UTC,Access to 'Jamendo' API,,http://github.com/MaxGreil/JamendoR,MIT,https://github.com/MaxGreil/JamendoR,1,6,2019-04-15 00:00:00 UTC,0.1.0,,0,R,,2019-10-11 14:59:26 UTC,0,38597802.0
3818245,CRAN,TSSS,2019-04-15 08:30:52 UTC,2019-10-11 20:10:47 UTC,Time Series Analysis with State Space Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,5,2019-04-22 00:00:00 UTC,1.2.4,,0,,,2019-10-11 14:58:43 UTC,0,
3818426,CRAN,DiSSMod,2019-04-15 10:50:32 UTC,2019-10-11 14:59:20 UTC,Fitting Sample Selection Models for Discrete Response Variables,,,GPL-2.0,,1,4,2019-04-15 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:59:19 UTC,0,
3821932,CRAN,frequentdirections,2019-04-16 09:00:28 UTC,2019-10-11 14:59:00 UTC,Implementation of Frequent-Directions Algorithm for Efficient Matrix Sketching,,https://github.com/shinichi-takayanagi/frequentdirections,MIT,https://github.com/shinichi-takayanagi/frequentdirections,1,6,2019-04-16 00:00:00 UTC,0.1.0,,0,R,,2019-10-11 14:58:59 UTC,0,38602449.0
3821992,CRAN,cmmr,2019-04-16 09:50:28 UTC,2019-10-11 14:59:57 UTC,CEU Mass Mediator RESTful API,,https://github.com/lzyacht/cmmr,GPL-3.0,https://github.com/lzyacht/cmmr,1,6,2019-04-16 00:00:00 UTC,0.1.2,,0,R,,2019-10-11 14:59:53 UTC,0,38602617.0
3821993,CRAN,dstat,2019-04-16 09:50:33 UTC,2019-10-11 14:58:46 UTC,Conditional Sensitivity Analysis for Matched Observational Studies,,,GPL-2.0,,1,4,2019-04-16 00:00:00 UTC,1.0.4,,0,,,2019-10-11 14:58:45 UTC,0,
3822199,CRAN,holodeck,2019-04-16 12:21:01 UTC,2019-10-11 14:59:55 UTC,A Tidy Interface for Simulating Multivariate Data,,https://github.com/Aariq/holodeck,MIT,https://github.com/Aariq/holodeck,1,6,2019-04-16 00:00:00 UTC,0.2.0,,0,R,,2019-10-11 14:59:49 UTC,0,38603225.0
3822242,CRAN,HDMT,2019-04-16 13:00:25 UTC,2019-12-05 14:00:29 UTC,A Multiple Testing Procedure for High-Dimensional Mediation Hypotheses,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,5,2019-12-05 00:00:00 UTC,1.0.1,,0,,,2019-12-05 14:00:29 UTC,0,
3823171,CRAN,SVN,2019-04-17 00:04:49 UTC,2019-10-11 17:37:58 UTC,Statistically Validated Networks,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,5,2019-09-24 00:00:00 UTC,1.0.1,,0,,,2019-10-11 14:15:37 UTC,0,
3855929,CRAN,PROBShiny,2019-04-23 08:40:21 UTC,2019-10-11 14:56:49 UTC,Interactive Document for Working with Basic Probability,,,GPL-2.0,,1,3,2019-04-23 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:56:49 UTC,0,
3856015,CRAN,nptest,2019-04-23 09:30:44 UTC,2019-10-11 14:56:47 UTC,Nonparametric Tests,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2019-04-23 00:00:00 UTC,1.0-0,,0,,,2019-10-11 14:56:45 UTC,0,
3856016,CRAN,rIntervalTree,2019-04-23 09:30:47 UTC,2019-04-23 09:50:23 UTC,An Interval Tree Tool for Real Numbers,,,GPL-2.0,,1,3,2019-04-23 00:00:00 UTC,0.1.0,,0,,,2019-04-23 09:50:23 UTC,0,
3856029,CRAN,polyreg,2019-04-23 09:40:17 UTC,2019-10-11 14:57:48 UTC,Polynomial Regression,,https://github.com/matloff/polyreg,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/matloff/polyreg,1,8,2019-04-23 00:00:00 UTC,0.6.4,,0,R,,2019-10-11 14:57:43 UTC,0,32413481.0
3856051,CRAN,cmocean,2019-04-23 10:00:26 UTC,2019-05-06 14:32:15 UTC,Beautiful Colour Maps for Oceanography,,https://matplotlib.org/cmocean/,MIT,,2,4,2019-05-06 00:00:00 UTC,0.2,,0,,,2019-05-06 14:32:14 UTC,0,
3856084,CRAN,GetBCBData,2019-04-23 10:20:36 UTC,2019-10-11 14:56:41 UTC,Imports Datasets from BCB (Central Bank of Brazil) using Its Official API,,https://github.com/msperlin/GetBCBData/,GPL-2.0,https://github.com/msperlin/GetBCBData,1,5,2019-04-23 00:00:00 UTC,0.5,,0,R,,2019-10-11 14:56:40 UTC,0,38696860.0
3856990,CRAN,RobStatTM,2019-04-24 00:03:26 UTC,2019-10-11 19:00:32 UTC,Robust Statistics: Theory and Methods,,,CNRI-Python-GPL-Compatible,,2,5,2019-08-06 00:00:00 UTC,1.0.1,,1,,,2019-10-11 14:28:58 UTC,0,
3856991,CRAN,socviz,2019-04-24 00:03:26 UTC,2019-10-11 14:57:30 UTC,Utility Functions and Data Sets for Data Visualization,,https://github.com/kjhealy/socviz,MIT,https://github.com/kjhealy/socviz,1,8,2019-04-23 00:00:00 UTC,1.0.0,,0,R,,2019-10-11 14:57:29 UTC,0,16683340.0
3856992,CRAN,MLRShiny,2019-04-24 00:03:26 UTC,2019-10-11 14:57:03 UTC,Interactive Application for Working with Multiple Linear Regression,,,GPL-2.0,,1,3,2019-04-22 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:57:01 UTC,0,
3856993,CRAN,shinybusy,2019-04-24 00:03:26 UTC,2019-10-29 17:40:42 UTC,Busy Indicator for 'Shiny' Applications,,https://github.com/dreamRs/shinybusy,AML,https://github.com/dreamRs/shinybusy,4,10,2019-10-29 00:00:00 UTC,0.2.0,,0,R,,2019-10-29 17:40:42 UTC,0,38685458.0
3862616,CRAN,SortedEffects,2019-04-24 08:31:59 UTC,2019-10-11 14:57:14 UTC,Estimation and Inference Methods for Sorted Causal Effects and Classification Analysis,,https://github.com/shuowencs/SortedEffects,MIT,https://github.com/shuowencs/SortedEffects,1,7,2019-04-24 00:00:00 UTC,1.0.0,,0,R,,2019-10-11 14:57:08 UTC,0,38719290.0
3862884,CRAN,conditionz,2019-04-24 12:30:33 UTC,2019-10-11 14:56:14 UTC,Control How Many Times Conditions are Thrown,,https://github.com/ropenscilabs/conditionz,MIT,https://github.com/ropenscilabs/conditionz,1,6,2019-04-24 00:00:00 UTC,0.1.0,,1,R,,2019-10-11 14:56:12 UTC,1,38720419.0
3862885,CRAN,dialrjars,2019-04-24 12:30:35 UTC,2019-04-24 17:36:16 UTC,Required 'libphonenumber' jars for the 'dialr' Package,,https://github.com/socialresearchcentre/dialrjars,GPL-3.0,https://github.com/socialresearchcentre/dialrjars,1,7,2019-04-24 00:00:00 UTC,8.10.9,,0,R,,2019-04-24 17:36:15 UTC,0,38720417.0
3862902,CRAN,collector,2019-04-24 13:00:26 UTC,2019-05-07 20:54:40 UTC,Quantified Risk Assessment Data Collection,,https://collector.tidyrisk.org,MIT,,2,5,2019-05-07 00:00:00 UTC,0.1.1,,0,,,2019-05-07 20:25:25 UTC,0,
3862917,CRAN,countHMM,2019-04-24 13:10:26 UTC,2019-10-11 14:57:02 UTC,Penalized Estimation of Flexible Hidden Markov Models for Time Series of Counts,,,GPL-3.0,,1,3,2019-04-24 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:56:59 UTC,0,
3863051,CRAN,bisque,2019-04-24 14:43:57 UTC,2019-10-11 14:55:41 UTC,Approximate Bayesian Inference via Sparse Grid Quadrature Evaluation (BISQuE) for Hierarchical Models,,,GPL-3.0,,2,5,2019-04-26 00:00:00 UTC,1.0.1,,0,,,2019-10-11 14:55:37 UTC,0,
3863052,CRAN,CSTools,2019-04-24 14:43:57 UTC,2019-11-28 13:40:41 UTC,Assessing Skill of Climate Forecasts on Seasonal-to-Decadal Timescales,,,Apache-2.0,,3,6,2019-11-27 00:00:00 UTC,2.0.0,,0,,,2019-11-28 13:40:41 UTC,0,
3863087,CRAN,FARDEEP,2019-04-24 15:21:15 UTC,2019-10-11 14:56:49 UTC,Fast and Robust Deconvolution of Tumor Infiltrating Lymphocyte from Expression Profiles using Least Trimmed Squares,,,MIT,,1,4,2019-04-24 00:00:00 UTC,1.0.1,,0,,,2019-10-11 14:56:47 UTC,0,
3863112,CRAN,flyio,2019-04-24 15:40:38 UTC,2019-11-01 10:10:17 UTC,Read or Write any Format from Anywhere,,https://github.com/atlanhq/flyio,GPL-3.0,https://github.com/atlanhq/flyio,2,10,2019-10-31 00:00:00 UTC,0.1.4,,0,R,,2019-11-01 10:10:17 UTC,0,38721270.0
3863141,CRAN,ggdemetra,2019-04-24 15:51:51 UTC,2019-06-20 03:40:39 UTC,'ggplot2' Extension for Seasonal and Trading Day Adjustment with 'RJDemetra',,https://github.com/AQLT/ggdemetra,Other,https://github.com/AQLT/ggdemetra,2,8,2019-06-19 00:00:00 UTC,0.2.0,,0,R,,2019-06-20 03:40:38 UTC,0,38491571.0
3863166,CRAN,compstatr,2019-04-24 16:16:51 UTC,2019-08-07 22:31:10 UTC,Tools for St. Louis Crime Data,,https://github.com/slu-openGIS/compstatr,GPL-3.0,https://github.com/slu-openGIS/compstatr,2,7,2019-08-07 00:00:00 UTC,0.2.0,,0,R,,2019-08-07 22:31:09 UTC,0,33870693.0
3867115,CRAN,DataViz,2019-04-25 08:40:16 UTC,2019-05-23 13:31:55 UTC,Data Visualisation Using an HTML Page and 'D3.js',,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2019-05-23 00:00:00 UTC,0.2.5,,0,,,2019-05-23 13:31:53 UTC,0,
3867138,CRAN,AzureKusto,2019-04-25 09:00:29 UTC,2019-10-27 16:20:46 UTC,Interface to 'Kusto'/'Azure Data Explorer',,https://github.com/Azure/AzureKusto https://github.com/Azure/AzureR,MIT,https://github.com/Azure/AzureKusto,4,9,2019-10-26 00:00:00 UTC,1.0.4,,0,R,,2019-10-27 16:20:45 UTC,0,39091932.0
3867176,CRAN,EMSNM,2019-04-25 09:21:14 UTC,2019-10-11 14:55:22 UTC,EM Algorithm for Sigmoid Normal Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2019-04-25 00:00:00 UTC,1.0,,0,,,2019-10-11 14:55:19 UTC,0,
3867206,CRAN,CramTest,2019-04-25 09:40:33 UTC,2019-05-31 15:40:41 UTC,Univariate Cramer Test on Two Samples of Data,,,CNRI-Python-GPL-Compatible,,1,2,2019-04-25 00:00:00 UTC,1.5,,0,,,2019-04-26 09:30:43 UTC,0,
3867269,CRAN,MEtest,2019-04-25 10:21:18 UTC,2019-10-11 18:57:04 UTC,A Homogeneity Test under the Presence of Measurement Errors,,,GPL-3.0,,2,3,2019-08-19 00:00:00 UTC,1.1,,0,,,2019-10-11 14:25:45 UTC,0,
3867289,CRAN,BALLI,2019-04-25 10:50:18 UTC,2019-10-11 14:55:31 UTC,Expression RNA-Seq Data Analysis Based on Linear Mixed Model,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2019-04-25 00:00:00 UTC,0.2.0,,0,,,2019-10-11 14:55:28 UTC,0,
3871777,CRAN,whereami,2019-04-26 07:50:19 UTC,2019-10-11 14:52:48 UTC,Reliably Return the Source and Call Location of a Command,,https://github.com/yonicd/whereami,MIT,https://github.com/yonicd/whereami,2,7,2019-05-05 00:00:00 UTC,0.1.8.1,,0,HTML,,2019-10-11 14:52:48 UTC,0,38689072.0
3871812,CRAN,gestate,2019-04-26 08:30:28 UTC,2019-10-11 14:55:02 UTC,Generalised Survival Trial Assessment Tool Environment,,,GPL-3.0,,1,4,2019-04-26 00:00:00 UTC,1.3.2,,0,,,2019-10-11 14:55:00 UTC,0,
3871829,CRAN,admisc,2019-04-26 08:40:32 UTC,2019-11-04 15:10:22 UTC,Adrian Dusa's Miscellaneous,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,4,2019-11-03 00:00:00 UTC,0.5,,2,,,2019-11-04 15:10:22 UTC,0,
3871897,CRAN,SplitReg,2019-04-26 09:30:28 UTC,2019-10-11 14:55:41 UTC,Split Regularized Regression,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,4,2019-04-26 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:55:40 UTC,0,
3871949,CRAN,restatapi,2019-04-26 10:00:20 UTC,2019-12-10 13:40:41 UTC,Search and Retrieve Data from Eurostat Database,,https://github.com/eurostat/restatapi,EUPL-1.1,https://github.com/eurostat/restatapi,9,8,2019-12-10 00:00:00 UTC,0.6.2,,0,R,,2019-12-10 13:40:41 UTC,0,38757162.0
3871956,CRAN,CausalKinetiX,2019-04-26 10:10:24 UTC,2019-06-11 04:21:24 UTC,Learning Stable Structures in Kinetic Systems,,,GPL-3.0,,2,3,2019-06-10 00:00:00 UTC,0.2,,0,,,2019-06-11 04:21:23 UTC,0,
3871957,CRAN,nutriNetwork,2019-04-26 10:10:24 UTC,2019-10-11 14:55:08 UTC,Structure Learning with Copula Graphical Model,,,GPL-3.0,,1,3,2019-04-26 00:00:00 UTC,0.1.1,,0,,,2019-10-11 14:55:07 UTC,0,
3875963,CRAN,DeRezende.Ferreira,2019-04-27 10:01:39 UTC,2019-04-27 18:00:28 UTC,Zero Coupon Yield Curve Modelling,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2019-04-27 00:00:00 UTC,0.1.0,,0,,,2019-04-27 18:00:25 UTC,0,
3875967,CRAN,tidync,2019-04-27 10:11:19 UTC,2019-11-07 13:10:20 UTC,A Tidy Approach to 'NetCDF' Data Exploration and Extraction,,https://docs.ropensci.org/tidync/,GPL-3.0,https://github.com/hypertidy/tidync,5,8,2019-11-07 00:00:00 UTC,0.2.3,,1,R,,2019-11-07 13:10:20 UTC,1,24848036.0
3875975,CRAN,paramhetero,2019-04-27 10:33:13 UTC,2019-04-27 18:00:29 UTC,Numeric and Visual Comparisons of Heterogeneity in Parametric Models,,,GPL-3.0,,1,3,2019-04-27 00:00:00 UTC,0.1.0,,0,,,2019-04-27 18:00:29 UTC,0,
3876136,CRAN,CRWRM,2019-04-27 15:00:35 UTC,2019-04-28 01:00:38 UTC,Changing the Reference Group without Re-Running the Model,,,GPL-3.0,,1,3,2019-04-27 00:00:00 UTC,0.0.1,,0,,,2019-04-28 01:00:37 UTC,0,
3876174,CRAN,blockRAR,2019-04-27 15:41:06 UTC,2019-04-27 18:00:28 UTC,Block Design for Response-Adaptive Randomization,,https://github.com/thevaachandereng/blockRAR/,MIT,https://github.com/thevaachandereng/blockRAR,1,7,2019-04-27 00:00:00 UTC,1.0.0,,0,R,,2019-04-27 18:00:27 UTC,0,38782135.0
3876204,CRAN,DarkDiv,2019-04-27 16:20:54 UTC,2019-04-27 18:00:28 UTC,Estimating Probabilistic Dark Diversity,,,GPL-3.0,,1,3,2019-04-27 00:00:00 UTC,0.1.0,,0,,,2019-04-27 18:00:28 UTC,0,
3879965,CRAN,CLUSTShiny,2019-04-28 07:20:47 UTC,2019-04-28 07:30:44 UTC,Interactive Document for Working with Cluster Analysis,,,GPL-2.0,,1,3,2019-04-28 00:00:00 UTC,0.1.0,,0,,,2019-04-28 07:30:43 UTC,0,
3879979,CRAN,creditmodel,2019-04-28 07:40:27 UTC,2019-11-13 10:40:20 UTC,Toolkit for Credit Modeling,,https://github.com/FanHansen/automodel,AGPL-3.0,https://github.com/FanHansen/automodel,8,8,2019-11-12 00:00:00 UTC,1.1.6,,0,HTML,,2019-11-13 10:40:20 UTC,0,40356628.0
3880042,CRAN,xrf,2019-04-28 08:50:24 UTC,2019-10-11 14:54:52 UTC,eXtreme RuleFit,,https://github.com/holub008/xrf,MIT,https://github.com/holub008/xrf,1,6,2019-04-28 00:00:00 UTC,0.1.2,,0,R,,2019-10-11 14:54:51 UTC,0,38795909.0
3880048,CRAN,Routliers,2019-04-28 09:00:33 UTC,2019-05-23 09:00:32 UTC,Robust Outliers Detection,,,MIT,https://github.com/mdelacre/Routliers,3,6,2019-05-23 00:00:00 UTC,0.0.0.3,,0,R,,2019-05-23 09:00:30 UTC,0,38795984.0
3880054,CRAN,NACHO,2019-04-28 09:12:24 UTC,2019-04-28 10:00:37 UTC,NanoString Quality Control Dashboard,,https://mcanouil.github.io/NACHO,AML,https://github.com/mcanouil/NACHO,1,6,2019-04-28 00:00:00 UTC,0.5.5,,0,R,,2019-04-28 10:00:37 UTC,0,38796057.0
3882965,CRAN,sobolnp,2019-04-29 08:45:31 UTC,2019-10-11 14:54:25 UTC,Nonparametric Sobol Estimator with Bootstrap Bandwidth,,https://github.com/maikol-solis/sobolnp/,MIT,https://github.com/maikol-solis/sobolnp,1,5,2019-04-29 00:00:00 UTC,0.1.0,,0,R,,2019-10-11 14:54:23 UTC,0,32886986.0
3883084,CRAN,NBAloveR,2019-04-29 10:34:07 UTC,2019-10-11 14:54:49 UTC,Help Basketball Data Analysis,,,GPL-2.0,,1,2,2019-04-29 00:00:00 UTC,0.1.3.3,,0,,,2019-10-11 14:54:45 UTC,0,
3883085,CRAN,qqid,2019-04-29 10:34:08 UTC,2019-10-11 14:55:02 UTC,Generation and Support of QQIDs - A Human-Compatible Representation of 128-bit Numbers,,https://github.com/hyginn/qqid,MIT,https://github.com/hyginn/qqid,1,7,2019-04-29 00:00:00 UTC,1.0.3,,0,R,,2019-10-11 14:55:00 UTC,0,38817758.0
3883589,CRAN,islasso,2019-04-29 17:40:35 UTC,2019-10-11 14:37:25 UTC,The Induced Smoothed Lasso,,https://journals.sagepub.com/doi/abs/10.1177/0962280219842890,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,6,2019-06-25 00:00:00 UTC,1.1.0,,0,,,2019-10-11 14:37:20 UTC,0,
3887065,CRAN,michelRodange,2019-04-30 10:40:22 UTC,2019-04-30 16:10:37 UTC,The Works (in Luxembourguish) of Michel Rodange,,https://github.com/b-rodrigues/michelRodange,CC0-1.0,https://github.com/b-rodrigues/michelRodange,1,7,2019-04-30 00:00:00 UTC,1.0.0,,0,R,,2019-04-30 16:10:35 UTC,0,38827729.0
